Unnamed: 0,file,date,latitude,longitude,ocean,profiler_type,institution,date_update,month_bin,geometry
461770,csio/2902772/profiles/D2902772_119.nc,2023-05-17 03:39:50,13.618,86.863,I,841,HZ,2025-05-29 07:58:38,2023-05,POINT (86.863 13.618)
431408,aoml/2902394/profiles/D2902394_279.nc,2023-05-17 05:38:06,7.993,82.213,I,854,AO,2025-03-26 17:33:55,2023-05,POINT (82.213 7.993)
415814,csio/2902769/profiles/D2902769_124.nc,2023-06-03 11:09:32,5.604,87.459,I,841,HZ,2025-06-03 07:06:16,2023-06,POINT (87.459 5.604)
431409,coriolis/1902594/profiles/R1902594_006.nc,2023-06-29 10:47:56,6.201,82.077,I,834,IF,2024-12-10 07:46:32,2023-06,POINT (82.077 6.201)
476342,csio/2902772/profiles/D2902772_124.nc,2023-07-06 13:43:50,15.334,86.436,I,841,HZ,2025-05-29 07:58:38,2023-07,POINT (86.436 15.334)
431410,aoml/2902394/profiles/D2902394_284.nc,2023-07-05 04:18:02,8.746,82.303,I,854,AO,2025-03-26 17:33:55,2023-07,POINT (82.303 8.746)
476343,csio/2902772/profiles/D2902772_127.nc,2023-08-05 19:29:01,16.12,86.85,I,841,HZ,2025-05-29 07:58:38,2023-08,POINT (86.85 16.12)
431411,aoml/2902394/profiles/D2902394_287.nc,2023-08-03 05:09:07,8.981,83.34,I,854,AO,2025-03-26 17:33:55,2023-08,POINT (83.34 8.981)
446498,csio/2902837/profiles/R2902837_108.nc,2023-09-05 05:00:00,11.969,84.243,I,870,HZ,2023-09-05 06:00:14,2023-09,POINT (84.243 11.969)
415817,csio/2902764/profiles/R2902764_137.nc,2023-09-07 11:29:25,5.667,89.154,I,841,HZ,2023-09-07 13:01:54,2023-09,POINT (89.154 5.667)
446731,incois/4903776/profiles/D4903776_002.nc,2023-10-01 13:46:43,10.8,88.483,I,844,IN,2025-05-31 16:54:24,2023-10,POINT (88.483 10.8)
415581,csio/2902769/profiles/D2902769_137.nc,2023-10-06 01:31:59,5.686,86.764,I,841,HZ,2025-06-03 07:06:16,2023-10,POINT (86.764 5.686)
461543,coriolis/1902594/profiles/R1902594_019.nc,2023-11-03 13:42:38,12.686,83.397,I,834,IF,2024-12-10 07:46:45,2023-11,POINT (83.397 12.686)
431608,csio/2902775/profiles/D2902775_178.nc,2023-11-05 05:23:15,7.888,86.391,I,841,HZ,2025-05-29 02:11:39,2023-11,POINT (86.391 7.888)
462230,incois/2903891/profiles/D2903891_009.nc,2023-12-10 14:11:27,13.033,90.333,I,844,IN,2025-05-26 10:57:11,2023-12,POINT (90.333 13.033)
431609,csio/2902775/profiles/D2902775_181.nc,2023-12-05 05:27:58,7.721,86.332,I,841,HZ,2025-05-29 02:11:39,2023-12,POINT (86.332 7.721)
462231,csio/2902770/profiles/D2902770_142.nc,2024-01-04 01:32:39,14.056,90.034,I,841,HZ,2025-06-03 06:31:15,2024-01,POINT (90.034 14.056)
431833,incois/6990608/profiles/D6990608_025.nc,2024-01-01 13:53:34,8.617,89.65,I,844,IN,2025-05-26 06:21:56,2024-01,POINT (89.65 8.617)
462232,csio/2902770/profiles/D2902770_145.nc,2024-02-03 07:27:12,13.134,90.289,I,841,HZ,2025-06-03 06:31:15,2024-02,POINT (90.289 13.134)
431834,incois/6990609/profiles/D6990609_015.nc,2024-02-09 13:50:53,8.2,88.817,I,844,IN,2025-05-26 06:10:44,2024-02,POINT (88.817 8.2)
431612,incois/2903892/profiles/D2903892_017.nc,2024-03-01 14:04:19,7.967,85.433,I,844,IN,2025-05-26 11:04:51,2024-03,POINT (85.433 7.967)
431835,incois/1902670/profiles/D1902670_017.nc,2024-03-04 14:08:12,6.45,87.283,I,844,IN,2025-05-31 17:02:03,2024-03,POINT (87.283 6.45)
446737,aoml/2902394/profiles/D2902394_312.nc,2024-04-03 05:27:55,9.693,87.787,I,854,AO,2025-03-26 17:33:56,2024-04,POINT (87.787 9.693)
415354,csio/2902769/profiles/D2902769_156.nc,2024-04-05 03:27:48,5.248,83.31,I,841,HZ,2025-06-03 07:06:16,2024-04,POINT (83.31 5.248)
446738,aoml/2902394/profiles/D2902394_315.nc,2024-05-02 06:26:40,9.463,87.013,I,854,AO,2025-03-26 17:33:56,2024-05,POINT (87.013 9.463)
431413,incois/2903892/profiles/D2903892_024.nc,2024-05-10 14:12:55,6.767,83.817,I,844,IN,2025-05-26 11:04:53,2024-05,POINT (83.817 6.767)
