month,TEMP_surface_0_100,PSAL_surface_0_100,RHO_surface_0_100,N2_surface_0_100,SOUND_surface_0_100,TEMP_thermocline_100_500,PSAL_thermocline_100_500,RHO_thermocline_100_500,N2_thermocline_100_500,SOUND_thermocline_100_500,TEMP_upper_mesopelagic_500_1000,PSAL_upper_mesopelagic_500_1000,RHO_upper_mesopelagic_500_1000,N2_upper_mesopelagic_500_1000,SOUND_upper_mesopelagic_500_1000,TEMP_lower_mesopelagic_1000_2000,PSAL_lower_mesopelagic_1000_2000,RHO_lower_mesopelagic_1000_2000,N2_lower_mesopelagic_1000_2000,SOUND_lower_mesopelagic_1000_2000
2023-01-01,27.816153,34.35828,1021.9234,-2.528092157340244e-05,1540.6447,14.72759,34.976887,1025.036,-0.00015351411135348475,1509.3884,8.502543,34.996872,1026.297,-4.385622817177947e-06,1496.4349,4.597946,34.85291,1026.9628,-1.1218833884301918e-05,1493.0463
2023-02-01,25.647501,34.07653,1022.13165,3.487491865826304e-05,1535.4296,12.723492,34.983204,1025.4419,-5.7229673602631726e-05,1503.6516,8.069403,34.986465,1026.3752,-2.3570920442160423e-06,1494.9326,4.665944,34.857037,1026.9524,-7.389288352627059e-06,1493.8351
2023-03-01,27.738287,33.739025,1021.4435,0.000222999098935485,1539.8557,14.947944,34.92725,1024.9521,7.113356829051664e-05,1510.0317,8.578171,34.991108,1026.2772,8.704685127000987e-06,1496.7316,4.6788216,34.85452,1026.9479,-2.616967034963413e-06,1493.473
2023-04-01,28.937023,32.94585,1020.56934,-0.0005174539291091157,1541.3816,14.343475,34.93809,1025.0819,0.00045263015506433397,1508.1271,8.232025,34.988,1026.344,-6.029495890743911e-06,1495.5657,4.556325,34.85271,1026.971,-1.409819471746557e-05,1493.3723
2023-05-01,27.781103,31.595774,1019.72034,-0.0004645536936995529,1537.7915,13.163789,31.833242,1022.8338,-0.0005691620329746977,1501.2977,8.0611515,31.853508,1023.87054,0.00013692736079758542,1490.8778,4.454425,34.848774,1026.988,-6.284008682183714e-06,1492.948
2023-06-01,27.26771,34.09113,1021.8193,-1.227321219223623e-05,1538.9742,14.252569,34.98029,1025.1337,-7.416914471732222e-05,1507.7495,8.216151,34.997086,1026.3545,-2.6532598828503517e-05,1495.4979,4.7085686,34.859436,1026.9459,-7.88784851488668e-06,1493.8091
2023-07-01,25.788559,31.554144,1020.0855,0.0017104300409384366,1532.494,11.701018,32.070576,1023.3163,0.0001946030008449839,1496.8741,8.136956,32.029736,1023.99634,-0.0003430842406478357,1491.4819,4.5812407,31.983315,1024.6704,1.4652414257154258e-05,1489.774
2023-08-01,24.306122,31.680548,1020.4832,0.0015571553733303655,1528.8179,11.833216,32.166363,1023.36646,0.00010888690060280453,1497.4686,8.436834,32.1258,1024.0133,-0.00019784393093503933,1492.7507,5.058298,34.415787,1026.521,-0.0005293364145055421,1493.618
2023-09-01,27.53545,33.939247,1021.64435,0.000471185541275883,1539.4109,12.996069,34.977417,1025.3827,-5.1630250404827385e-05,1504.0962,8.006739,34.975132,1026.3788,-1.686040137534235e-05,1494.5386,4.629304,34.847233,1026.9519,-4.643010548460406e-06,1493.1807
2023-10-01,23.668875,34.34261,1022.7403,0.004690598124917052,1528.9855,14.522046,34.873524,1024.9943,-0.0003234973737310694,1508.6362,8.276026,34.9882,1026.3353,8.268580060305787e-07,1495.7251,4.522924,34.849304,1026.9749,-1.8546687650837593e-05,1493.1372
2023-11-01,25.744122,34.480293,1022.43536,-0.00026614630789509346,1535.6483,13.093224,34.99654,1025.3785,-0.00016707577598403471,1504.0973,8.184805,34.9949,1026.359,-8.240976748394823e-06,1495.3937,4.5489135,34.861267,1026.9792,-5.904122573543908e-06,1493.3528
2023-12-01,27.646526,33.342896,1021.145,3.4990845349522284e-05,1538.8579,13.29909,34.99675,1025.3375,-5.551862587842065e-05,1505.1008,8.172775,34.9895,1026.357,3.7833442584342095e-05,1495.3486,4.603785,34.85924,1026.9668,-1.2098167373780542e-06,1493.483
